Date,BTC_log_ret,GSPC_adj_price,GSPC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR,lag_BTC_log_ret,lag_GSPC_adj_price,lag_GSPC_log_ret,lag_NVDA_adj_price,lag_NVDA_log_ret,lag_Gold_adj_price,lag_Gold_log_ret,lag_US_inflation_rate,lag_3_month_LIBOR,,,,,
10/29/2013,0.02898898,"1,771.95",0.005568661,14.357561,0.001314248,1355.51,0.004880908,0.0218,0.0023745,-0.00144415,1725.52,0.012104122,15.08345,0.008788494,1302.96,-0.009608628,0.022,0.0025245,,,,,
10/30/2013,-0.02186258,"1,763.31",-0.004887849,14.348131,-0.000657013,1345.3,-0.007560731,0.0218,0.002419,-0.01394018,1722.34,-0.001844654,15.01746,-0.004384592,1368,0.04871122,0.0221,0.002502,,,,,
10/31/2013,0.01995264,"1,756.54",-0.003846771,14.319851,-0.001972933,1337.4,-0.005889606,0.0217,0.00242,-0.02033651,1709.91,-0.007243054,14.885482,-0.008827149,1363.17,-0.003536949,0.0223,0.002496,,,,,
11/1/2013,0.01062958,"1,761.64",0.002899215,14.385842,0.004597772,1321.96,-0.011611947,0.0215,0.0023775,-0.00861699,1701.84,-0.004730759,14.744072,-0.009545272,1325.91,-0.027713854,0.0226,0.002506,,,,,
11/4/2013,0.10540902,"1,767.93",0.003564199,13.971045,-0.029257555,1310.85,-0.008439702,0.0213,0.002381,0.01026865,1697.42,-0.002600522,14.800634,0.003828914,1324.16,-0.00132072,0.0219,0.002502,,,,,
11/5/2013,0.06807873,"1,762.97",-0.002809531,13.952191,-0.001350417,1312.01,0.000884531,0.0214,0.002377,0.00759388,1692.77,-0.002743225,14.819489,0.001273121,1323.56,-0.00045322,0.0218,0.002476,,,,,
11/6/2013,0.06801376,"1,770.49",0.004256468,14.046465,0.006734206,1314.5,0.001896053,0.0219,0.0023865,0.00124708,1698.67,0.003479366,14.772354,-0.003185678,1334.51,0.008239107,0.0219,0.002481,,,,,
11/7/2013,0.12149255,"1,747.15",-0.013270436,13.716513,-0.023770327,1315.34,0.000638822,0.0217,0.002389,0.04120204,1691.75,-0.004082122,14.68751,-0.005759988,1322.14,-0.009312547,0.0218,0.0024835,,,,,
11/8/2013,0.13162766,"1,770.61",0.013338209,14.668655,0.067112469,1306.9,-0.006437267,0.0218,0.002394,-0.00584753,1681.55,-0.00604748,14.668655,-0.001284569,1336.61,0.010884922,0.0219,0.0024885,,,,,
11/11/2013,0.01272517,"1,771.89",0.00072267,14.791209,0.008320114,1291.64,-0.011745192,0.0218,0.0023925,-0.0061845,1695,0.007966725,14.659226,-0.000643006,1331.96,-0.003485016,0.022,0.0024585,,,,,
11/12/2013,0.05092382,"1,767.69",-0.002373206,14.819489,0.001910121,1278.49,-0.010233035,0.0218,0.0023925,-0.14682648,1693.87,-0.000666892,14.649801,-0.000643147,1290.56,-0.031575309,0.022,0.0024435,,,,,
11/13/2013,0.12270159,"1,782.00",0.008062753,15.224859,0.026986414,1271.66,-0.00535656,0.0217,0.002406,0.07995508,1678.66,-0.009019973,14.498967,-0.010349346,1311.76,0.016293514,0.0219,0.0024285,,,,,
11/14/2013,0.03100893,"1,790.62",0.004825597,15.290846,0.004324796,1282.24,0.008285415,0.0218,0.0023845,0.04259669,1690.5,0.007028467,14.696936,0.013561631,1315.51,0.002854676,0.022,0.0024285,,,,,
11/15/2013,-0.00536898,"1,798.18",0.004213147,15.243711,-0.003087324,1286.46,0.003285712,0.0218,0.002381,-0.01617539,1676.12,-0.008542748,14.696936,0,1310.57,-0.003762266,0.022,0.0024335,,,,,
11/18/2013,0.52079135,"1,791.53",-0.003705053,14.87605,-0.024414487,1286.19,-0.0002099,0.0219,0.0023735,-0.00743263,1655.45,-0.01240875,14.574382,-0.008373707,1322.74,0.009243186,0.0218,0.002436,,,,,
11/19/2013,-0.1852082,"1,787.87",-0.002045055,14.634356,-0.016380622,1271.6,-0.01140841,0.0218,0.002391,0.0365462,1656.4,0.000573742,14.348131,-0.01564564,1315.71,-0.005328899,0.0221,0.002456,,,,,
11/20/2013,0.01058337,"1,781.37",-0.003642236,14.416359,-0.015008312,1271.07,-0.000416885,0.0216,0.002381,-0.00076546,1692.56,0.021595623,14.508393,0.01110762,1302.52,-0.010075594,0.0221,0.002431,,,,,
11/21/2013,0.2010922,"1,795.85",0.008095706,14.5301,0.007858756,1244.06,-0.021478841,0.0219,0.002376,0.00237103,1703.2,0.006266595,14.385842,-0.008482781,1289.26,-0.010232439,0.022,0.002436,,,,,
11/22/2013,0.06563837,"1,804.76",0.00494919,14.387927,-0.009832908,1240.86,-0.002575537,0.0219,0.002366,0.07091615,1710.14,0.004066441,14.602664,0.014959449,1271.44,-0.013918294,0.02205,0.002458,,,,,
11/25/2013,0.03523971,"1,802.48",-0.001264141,14.700707,0.021506136,1239.29,-0.001266053,0.0218,0.0023585,0.03303772,1698.06,-0.00708879,14.527246,-0.005178057,1271.21,-0.000180914,0.0221,0.0024355,,,,,
11/26/2013,0.14964088,"1,802.75",0.000149793,14.823924,0.008346774,1249.36,0.008092785,0.0217,0.002366,-0.01869473,1721.54,0.013732804,14.706366,0.012254541,1281.24,0.007859156,0.0219,0.0024605,,,,,
11/27/2013,0.07657388,"1,807.23",0.002481998,14.880792,0.003828892,1244.04,-0.004267272,0.0216,0.002376,0.02562467,1733.15,0.006721314,14.734646,0.00192113,1304.66,0.018114111,0.0216,0.0024205,,,,,
11/29/2013,0.1220014,"1,805.81",-0.000785998,14.78601,-0.00638979,1242.95,-0.000876562,0.0215,0.002391,0.06428208,1744.5,0.006527406,14.904335,0.011450519,1319.66,0.011431657,0.0218,0.0024055,,,,,
12/2/2013,-0.08154196,"1,800.90",-0.002722724,14.928185,0.009569573,1247.73,0.003838314,0.0215,0.0023885,0.1555603,1744.66,0.000091732,14.942043,0.002526807,1317.21,-0.001858264,0.0219,0.002386,,,,,
12/3/2013,0.03294966,"1,795.15",-0.003197956,14.918704,-0.000635309,1220.75,-0.021860476,0.0215,0.002413,0.06146041,1754.67,0.005721116,14.866626,-0.005060082,1311.71,-0.004184234,0.0217,0.0023835,,,,,
12/4/2013,0.06541164,"1,792.81",-0.001304343,15.127227,0.013880505,1219.99,-0.000622762,0.0211,0.0024185,0.09757846,1746.38,-0.004735753,14.612095,-0.017269225,1337.49,0.019463094,0.0215,0.0023835,,,,,
12/5/2013,-0.09665667,"1,785.03",-0.004349016,14.880792,-0.016424979,1238.31,0.014904885,0.0212,0.002416,-0.07477076,1752.07,0.003252838,14.508393,-0.007122301,1335.96,-0.001144589,0.0217,0.002381,,,,,
12/6/2013,-0.23111459,"1,805.09",0.011175195,14.662792,-0.014758125,1229.6,-0.007058634,0.0211,0.0024085,-0.05997849,1759.77,0.004385215,14.366989,-0.009794165,1342.79,0.005099404,0.0219,0.0023685,,,,,
12/9/2013,0.07403649,"1,808.37",0.001815451,14.416359,-0.016949525,1227.44,-0.001758214,0.0212,0.002426,0.06159147,1762.11,0.001328816,14.338704,-0.00197069,1348.91,0.00454732,0.0219,0.0023585,,,,,
12/10/2013,0.10139943,"1,802.62",-0.003184725,14.748097,0.022750454,1242.35,0.012074048,0.0212,0.0024185,0.02898898,1771.95,0.005568661,14.357561,0.001314248,1355.51,0.004880908,0.0218,0.0023745,,,,,
12/11/2013,-0.11800562,"1,782.22",-0.011381397,14.605926,-0.009686721,1258.21,0.012685329,0.0215,0.0024385,-0.02186258,1763.31,-0.004887849,14.348131,-0.000657013,1345.3,-0.007560731,0.0218,0.002419,,,,,
12/12/2013,-0.00595981,"1,775.50",-0.003777689,14.321579,-0.019659916,1251.25,-0.005547024,0.0214,0.0024285,0.01995264,1756.54,-0.003846771,14.319851,-0.001972933,1337.4,-0.005889606,0.0217,0.00242,,,,,
12/13/2013,0.02188281,"1,775.32",-0.000101415,14.236273,-0.005974277,1224.1,-0.021937172,0.0216,0.0024385,0.01062958,1761.64,0.002899215,14.385842,0.004597772,1321.96,-0.011611947,0.0215,0.0023775,,,,,
12/16/2013,-0.2345434,"1,786.54",0.006300152,14.255229,0.001330643,1232.6,0.006919879,0.0218,0.0024285,0.10540902,1767.93,0.003564199,13.971045,-0.029257555,1310.85,-0.008439702,0.0213,0.002381,,,,,
12/17/2013,-0.03436715,"1,781.00",-0.003105806,14.321579,0.004643634,1243.3,0.008643375,0.0218,0.0024435,0.06807873,1762.97,-0.002809531,13.952191,-0.001350417,1312.01,0.000884531,0.0214,0.002377,,,,,
12/18/2013,-0.26619791,"1,810.65",0.016510906,14.520623,0.013802494,1231.4,-0.009617401,0.0217,0.002451,0.06801376,1770.49,0.004256468,14.046465,0.006734206,1314.5,0.001896053,0.0219,0.0023865,,,,,
12/19/2013,0.28052046,"1,809.60",-0.000580097,14.577487,0.003908438,1221.91,-0.007736525,0.0215,0.0024585,0.12149255,1747.15,-0.013270436,13.716513,-0.023770327,1315.34,0.000638822,0.0217,0.002389,,,,,
12/20/2013,-0.10126463,"1,818.32",0.004807155,14.871314,0.01995577,1192.3,-0.024530993,0.0216,0.0024835,0.13162766,1770.61,0.013338209,14.668655,0.067112469,1306.9,-0.006437267,0.0218,0.002394,,,,,
12/23/2013,0.07409084,"1,827.99",0.005304029,14.956616,0.005719621,1200.96,0.007237022,0.0218,0.0024585,0.01272517,1771.89,0.00072267,14.791209,0.008320114,1291.64,-0.011745192,0.0218,0.0023925,,,,,
12/24/2013,-0.01169552,"1,833.32",0.002911504,14.994532,0.002531858,1196,-0.004138581,0.0219,0.0024685,0.05092382,1767.69,-0.002373206,14.819489,0.001910121,1278.49,-0.010233035,0.0218,0.0023925,,,,,
12/26/2013,0.13526147,"1,842.02",0.004734305,14.852359,-0.009526894,1202.88,0.005736026,0.022,0.00246725,0.12270159,1782,0.008062753,15.224859,0.026986414,1271.66,-0.00535656,0.0217,0.002406,,,,,
12/27/2013,-0.03595458,"1,841.40",-0.000336641,14.937661,0.0057269,1209.76,0.005703311,0.0222,0.002466,0.03100893,1790.62,0.004825597,15.290846,0.004324796,1282.24,0.008285415,0.0218,0.0023845,,,,,
12/30/2013,0.02824759,"1,841.07",-0.00017927,15.136703,0.013236849,1211.45,0.001395996,0.0223,0.002466,-0.00536898,1798.18,0.004213147,15.243711,-0.003087324,1286.46,0.003285712,0.0218,0.002381,,,,,
12/31/2013,-0.00280769,"1,848.36",0.003951856,15.184096,0.003126108,1196.81,-0.012158305,0.0224,0.002461,0.52079135,1791.53,-0.003705053,14.87605,-0.024414487,1286.19,-0.0002099,0.0219,0.0023735,,,,,
1/2/2014,0.06218914,"1,831.98",-0.008901413,15.032442,-0.010037899,1222.26,0.02104192,0.0226,0.0024285,-0.1852082,1787.87,-0.002045055,14.634356,-0.016380622,1271.6,-0.01140841,0.0218,0.002391,,,,,
1/3/2014,0.02014737,"1,831.37",-0.00033302,14.852359,-0.012051958,1231.6,0.007612533,0.0226,0.0023985,0.01058337,1781.37,-0.003642236,14.416359,-0.015008312,1271.07,-0.000416885,0.0216,0.002381,,,,,
1/6/2014,0.15217701,"1,826.77",-0.002514927,15.0514,0.013312302,1241.46,0.007973969,0.0226,0.0023935,0.2010922,1795.85,0.008095706,14.5301,0.007858756,1244.06,-0.021478841,0.0219,0.002376,,,,,
1/7/2014,-0.17281055,"1,837.88",0.006063345,15.297831,0.016240044,1241.14,-0.000257794,0.0226,0.002421,0.06563837,1804.76,0.00494919,14.387927,-0.009832908,1240.86,-0.002575537,0.0219,0.002366,,,,,
1/8/2014,0.04952615,"1,837.49",-0.000212232,15.506355,0.013538886,1226.86,-0.011572252,0.0229,0.002404,0.03523971,1802.48,-0.001264141,14.700707,0.021506136,1239.29,-0.001266053,0.0218,0.0023585,,,,,
1/9/2014,0.00490064,"1,838.13",0.000348249,14.928185,-0.037998903,1223,-0.003151203,0.0231,0.0024165,0.14964088,1802.75,0.000149793,14.823924,0.008346774,1249.36,0.008092785,0.0217,0.002366,,,,,
1/10/2014,0.02520917,"1,842.37",0.00230403,14.909227,-0.001270754,1230.89,0.006430628,0.0229,0.0024165,0.07657388,1807.23,0.002481998,14.880792,0.003828892,1244.04,-0.004267272,0.0216,0.002376,,,,,
1/13/2014,-0.03191511,"1,819.20",-0.012655966,14.558534,-0.023802932,1248.1,0.01388491,0.0227,0.002389,0.1220014,1805.81,-0.000785998,14.78601,-0.00638979,1242.95,-0.000876562,0.0215,0.002391,,,,,
1/14/2014,-0.00947172,"1,838.88",0.010759876,15.01349,0.030771779,1248.85,0.000600733,0.0226,0.0023675,-0.08154196,1800.9,-0.002722724,14.928185,0.009569573,1247.73,0.003838314,0.0215,0.0023885,,,,,
1/15/2014,0.03262063,"1,848.38",0.005152889,15.17462,0.010675165,1240.36,-0.006821468,0.0228,0.0023785,0.03294966,1795.15,-0.003197956,14.918704,-0.000635309,1220.75,-0.021860476,0.0215,0.002413,,,,,
1/16/2014,-0.02979242,"1,845.89",-0.001348028,15.222007,0.003117914,1237.55,-0.002268041,0.0225,0.0023635,0.06541164,1792.81,-0.001304343,15.127227,0.013880505,1219.99,-0.000622762,0.0211,0.0024185,,,,,
1/17/2014,-0.02543963,"1,838.70",-0.003902781,15.15566,-0.00436815,1239.8,0.001816458,0.0226,0.002366,-0.09665667,1785.03,-0.004349016,14.880792,-0.016424979,1238.31,0.014904885,0.0212,0.002416,,,,,
1/21/2014,0.0587223,"1,843.80",0.002769912,15.212529,0.003745305,1251.05,0.009033122,0.0226,0.002366,-0.23111459,1805.09,0.011175195,14.662792,-0.014758125,1229.6,-0.007058634,0.0211,0.0024085,,,,,
1/22/2014,-0.02143399,"1,844.86",0.0005747,15.193574,-0.001246789,1238.9,-0.00975931,0.0225,0.002371,0.07403649,1808.37,0.001815451,14.416359,-0.016949525,1227.44,-0.001758214,0.0212,0.002426,,,,,
1/23/2014,-0.02824555,"1,828.46",-0.008929325,15.136703,-0.003750119,1234.6,-0.003476858,0.0213,0.002386,0.10139943,1802.62,-0.003184725,14.748097,0.022750454,1242.35,0.012074048,0.0212,0.0024185,,,,,
1/24/2014,-0.03084655,"1,790.29",-0.021096421,14.748097,-0.026008399,1259.06,0.01961838,0.0214,0.0023535,-0.11800562,1782.22,-0.011381397,14.605926,-0.009686721,1258.21,0.012685329,0.0215,0.0024385,,,,,
1/27/2014,-0.03274842,"1,781.56",-0.004888222,14.653315,-0.006447468,1257.28,-0.001414753,0.0214,0.002361,-0.00595981,1775.5,-0.003777689,14.321579,-0.019659916,1251.25,-0.005547024,0.0214,0.0024285,,,,,
1/28/2014,0.05193414,"1,792.50",0.006121875,14.795486,0.009655545,1255.5,-0.001416758,0.0215,0.002361,0.02188281,1775.32,-0.000101415,14.236273,-0.005974277,1224.1,-0.021937172,0.0216,0.0024385,,,,,
1/29/2014,0.01646655,"1,774.20",-0.010261704,14.653315,-0.009655545,1250.94,-0.003638631,0.0214,0.002356,-0.2345434,1786.54,0.006300152,14.255229,0.001330643,1232.6,0.006919879,0.0218,0.0024285,,,,,
1/30/2014,-0.00847406,"1,794.19",0.011204044,14.899748,0.01667771,1262.75,0.009396614,0.0215,0.002376,-0.03436715,1781,-0.003105806,14.321579,0.004643634,1243.3,0.008643375,0.0218,0.0024435,,,,,
1/31/2014,0.0132086,"1,782.59",-0.00648629,14.880792,-0.001273046,1239.86,-0.018293412,0.0214,0.002366,-0.26619791,1810.65,0.016510906,14.520623,0.013802494,1231.4,-0.009617401,0.0217,0.002451,,,,,
2/3/2014,-0.00736511,"1,741.89",-0.023096605,14.681748,-0.013466164,1242.66,0.002255773,0.0214,0.002356,0.28052046,1809.6,-0.000580097,14.577487,0.003908438,1221.91,-0.007736525,0.0215,0.0024585,,,,,
2/4/2014,0.00500065,"1,755.20",0.007612043,14.767054,0.005793529,1254.65,0.009602406,0.0213,0.0023645,-0.10126463,1818.32,0.004807155,14.871314,0.01995577,1192.3,-0.024530993,0.0216,0.0024835,,,,,
2/5/2014,-0.01957535,"1,751.64",-0.002030282,14.634356,-0.009026703,1253.3,-0.001076577,0.0214,0.0023635,0.07409084,1827.99,0.005304029,14.956616,0.005719621,1200.96,0.007237022,0.0218,0.0024585,,,,,
2/6/2014,-0.03811037,"1,773.43",0.012363054,14.823924,0.012870447,1254.69,0.001108457,0.0216,0.0023685,-0.01169552,1833.32,0.002911504,14.994532,0.002531858,1196,-0.004138581,0.0219,0.0024685,,,,,
2/7/2014,-0.09263958,"1,797.02",0.013214194,15.041922,0.014598741,1257.9,0.002555134,0.0218,0.0023385,0.13526147,1842.02,0.004734305,14.852359,-0.009526894,1202.88,0.005736026,0.022,0.00246725,,,,,
2/10/2014,-0.04503319,"1,799.84",0.001568005,15.089314,0.003145708,1269.1,0.008864324,0.0219,0.0023385,-0.03595458,1841.4,-0.000336641,14.937661,0.0057269,1209.76,0.005703311,0.0222,0.002466,,,,,
2/11/2014,-0.01309507,"1,819.75",0.011001376,15.402093,0.020516598,1281.19,0.009481346,0.0219,0.002366,0.02824759,1841.07,-0.00017927,15.136703,0.013236849,1211.45,0.001395996,0.0223,0.002466,,,,,
2/12/2014,-0.03089626,"1,819.26",-0.000269299,15.95183,0.035070147,1283.3,0.001645552,0.0221,0.002361,-0.00280769,1848.36,0.003951856,15.184096,0.003126108,1196.81,-0.012158305,0.0224,0.002461,,,,,
2/13/2014,-0.07398995,"1,829.83",0.005793212,16.454178,0.031005871,1287.76,0.00346939,0.0217,0.0023585,0.06218914,1831.98,-0.008901413,15.032442,-0.010037899,1222.26,0.02104192,0.0226,0.0024285,,,,,
2/14/2014,0.08962538,"1,838.63",0.004797689,16.975479,0.031190464,1304.45,0.012877221,0.0216,0.0023585,0.02014737,1831.37,-0.00033302,14.852359,-0.012051958,1231.6,0.007612533,0.0226,0.0023985,,,,,
2/18/2014,-0.05494207,"1,840.76",0.001157803,16.965998,-0.000558668,1325.64,0.016113866,0.0214,0.0023455,0.15217701,1826.77,-0.002514927,15.0514,0.013312302,1241.46,0.007973969,0.0226,0.0023935,,,,,
2/19/2014,-0.00571371,"1,828.75",-0.006545862,17.193474,0.01331867,1318.6,-0.005324794,0.0213,0.002336,-0.17281055,1837.88,0.006063345,15.297831,0.016240044,1241.14,-0.000257794,0.0226,0.002421,,,,,
2/20/2014,-0.11357461,"1,839.78",0.006013342,17.800079,0.034673002,1311,-0.005780363,0.0213,0.002356,0.04952615,1837.49,-0.000212232,15.506355,0.013538886,1226.86,-0.011572252,0.0229,0.002404,,,,,
2/21/2014,0.03188804,"1,836.25",-0.001920567,17.667387,-0.007482498,1317,0.004566218,0.0212,0.0023485,0.00490064,1838.13,0.000348249,14.928185,-0.037998903,1223,-0.003151203,0.0231,0.0024165,,,,,
2/24/2014,-0.04970322,"1,847.61",0.006167455,17.923298,0.014381033,1327.35,0.007828051,0.0216,0.0023435,0.02520917,1842.37,0.00230403,14.909227,-0.001270754,1230.89,0.006430628,0.0229,0.0024165,,,,,
2/25/2014,-0.01402749,"1,845.12",-0.001348591,17.842369,-0.004525521,1332.6,0.003947448,0.0215,0.002336,-0.03191511,1819.2,-0.012655966,14.558534,-0.023802932,1248.1,0.01388491,0.0227,0.002389,,,,,
2/26/2014,0.07847792,"1,845.16",0.0000217,17.813805,-0.001602191,1339.41,0.005097297,0.0216,0.002333,-0.00947172,1838.88,0.010759876,15.01349,0.030771779,1248.85,0.000600733,0.0226,0.0023675,,,,,
2/27/2014,-0.00675015,"1,854.29",0.004935881,17.613867,-0.011287229,1325.7,-0.010288597,0.0216,0.002361,0.03262063,1848.38,0.005152889,15.17462,0.010675165,1240.36,-0.006821468,0.0228,0.0023785,,,,,
2/28/2014,-0.05233324,"1,859.45",0.002778824,17.499615,-0.006507609,1329.6,0.002937523,0.0217,0.0023565,-0.02979242,1845.89,-0.001348028,15.222007,0.003117914,1237.55,-0.002268041,0.0225,0.0023635,,,,,
3/3/2014,0.19535691,"1,845.73",-0.007405866,17.413927,-0.004908592,1337.755,0.006114691,0.0216,0.0023565,-0.02543963,1838.7,-0.003902781,15.15566,-0.00436815,1239.8,0.001816458,0.0226,0.002366,,,,,
3/4/2014,-0.00146867,"1,873.91",0.015152323,17.594822,0.010334366,1345.91,0.006077528,0.0218,0.0023535,0.0587223,1843.8,0.002769912,15.212529,0.003745305,1251.05,0.009033122,0.0226,0.002366,,,,,
3/5/2014,-0.00190649,"1,873.81",-0.000053352,17.747162,0.008620962,1333.21,-0.009480796,0.0218,0.002344,-0.02143399,1844.86,0.0005747,15.193574,-0.001246789,1238.9,-0.00975931,0.0225,0.002371,,,,,
3/6/2014,-0.00248238,"1,877.03",0.001716933,17.499615,-0.014046735,1333.91,0.000524911,0.0221,0.002351,-0.02824555,1828.46,-0.008929325,15.136703,-0.003750119,1234.6,-0.003476858,0.0213,0.002386,,,,,
3/7/2014,-0.05370158,"1,878.04",0.000537945,17.480572,-0.001088788,1346.6,0.009468418,0.0223,0.0023565,-0.03084655,1790.29,-0.021096421,14.748097,-0.026008399,1259.06,0.01961838,0.0214,0.0023535,,,,,
3/10/2014,-0.00216399,"1,877.17",-0.000463354,17.223503,-0.014815188,1336.94,-0.007199477,0.0222,0.0023435,-0.03274842,1781.56,-0.004888222,14.653315,-0.006447468,1257.28,-0.001414753,0.0214,0.002361,,,,,
3/11/2014,0.01001673,"1,867.63",-0.005095097,17.39488,0.009901006,1342.8,0.004373566,0.022,0.002333,0.05193414,1792.5,0.006121875,14.795486,0.009655545,1255.5,-0.001416758,0.0215,0.002361,,,,,
3/12/2014,-0.00317483,"1,868.20",0.000305124,17.442486,0.002733044,1355.76,0.009605197,0.0219,0.002341,0.01646655,1774.2,-0.010261704,14.653315,-0.009655545,1250.94,-0.003638631,0.0214,0.002356,,,,,
3/13/2014,0.00951009,"1,846.34",-0.011770092,16.890268,-0.032171356,1369.2,0.009864445,0.0217,0.0023335,-0.00847406,1794.19,0.011204044,14.899748,0.01667771,1262.75,0.009396614,0.0215,0.002376,,,,,
3/14/2014,-0.01474445,"1,841.13",-0.002825766,16.966438,0.004499559,1370.85,0.001204358,0.0217,0.0023485,0.0132086,1782.59,-0.00648629,14.880792,-0.001273046,1239.86,-0.018293412,0.0214,0.002366,,,,,
3/17/2014,-0.01027847,"1,858.83",0.009567718,16.966438,0,1384.06,0.009590223,0.0218,0.0023445,-0.00736511,1741.89,-0.023096605,14.681748,-0.013466164,1242.66,0.002255773,0.0214,0.002356,,,,,
3/18/2014,-0.01218896,"1,872.25",0.007193682,17.366314,0.023295195,1362.76,-0.015509154,0.0218,0.0023485,0.00500065,1755.2,0.007612043,14.767054,0.005793529,1254.65,0.009602406,0.0213,0.0023645,,,,,
3/19/2014,-0.00806719,"1,860.77",-0.006150525,17.67099,0.017391959,1354.16,-0.006330719,0.0216,0.0023385,-0.01957535,1751.64,-0.002030282,14.634356,-0.009026703,1253.3,-0.001076577,0.0214,0.0023635,,,,,
3/20/2014,-0.035243,"1,872.01",0.006022334,17.680511,0.000538648,1330,-0.018002394,0.0213,0.002336,-0.03811037,1773.43,0.012363054,14.823924,0.012870447,1254.69,0.001108457,0.0216,0.0023685,,,,,
3/21/2014,-0.02978863,"1,866.52",-0.00293698,17.651951,-0.001616644,1334.2,0.003152919,0.0214,0.0023285,-0.09263958,1797.02,0.013214194,15.041922,0.014598741,1257.9,0.002555134,0.0218,0.0023385,,,,,
3/24/2014,0.02064321,"1,857.44",-0.004876581,17.566267,-0.0048659,1328.31,-0.004424404,0.0215,0.002351,-0.04503319,1799.84,0.001568005,15.089314,0.003145708,1269.1,0.008864324,0.0219,0.0023385,,,,,
3/25/2014,0.00087379,"1,865.62",0.004394271,17.566267,0,1312.1,-0.01227855,0.0214,0.0023435,-0.01309507,1819.75,0.011001376,15.402093,0.020516598,1281.19,0.009481346,0.0219,0.002366,,,,,
3/26/2014,-0.00530587,"1,852.56",-0.007024937,17.16638,-0.023027595,1310.3,-0.001372789,0.0214,0.0023335,-0.03089626,1819.26,-0.000269299,15.95183,0.035070147,1283.3,0.001645552,0.0221,0.002361,,,,,
3/27/2014,-0.2090906,"1,849.04",-0.001901892,16.937876,-0.013400522,1301.66,-0.006615746,0.0213,0.002336,-0.07398995,1829.83,0.005793212,16.454178,0.031005871,1287.76,0.00346939,0.0217,0.0023585,,,,,
3/28/2014,0.05054286,"1,857.62",0.004629489,17.042606,0.006164146,1292.79,-0.006837699,0.0213,0.0023335,0.08962538,1838.63,0.004797689,16.975479,0.031190464,1304.45,0.012877221,0.0216,0.0023585,,,,,
3/31/2014,-0.08122699,"1,872.34",0.007892872,17.052126,0.000558444,1293.16,0.000286162,0.0213,0.002306,-0.05494207,1840.76,0.001157803,16.965998,-0.000558668,1325.64,0.016113866,0.0214,0.0023455,,,,,
4/1/2014,0.045722,"1,885.52",0.007014688,17.75668,0.040486895,1283.1,-0.00780981,0.0214,0.002281,-0.00571371,1828.75,-0.006545862,17.193474,0.01331867,1318.6,-0.005324794,0.0213,0.002336,,,,,
4/2/2014,-0.09015189,"1,890.90",0.002849263,17.642427,-0.006455157,1279.8,-0.002575209,0.0214,0.002301,-0.11357461,1839.78,0.006013342,17.800079,0.034673002,1311,-0.005780363,0.0213,0.002356,,,,,
4/3/2014,0.01719136,"1,888.77",-0.001127085,17.832848,0.010735524,1288.96,0.007131876,0.0214,0.0023035,0.03188804,1836.25,-0.001920567,17.667387,-0.007482498,1317,0.004566218,0.0212,0.0023485,,,,,
4/4/2014,0.0062987,"1,865.09",-0.012616543,17.280628,-0.031456045,1287.35,-0.00124985,0.0213,0.002296,-0.04970322,1847.61,0.006167455,17.923298,0.014381033,1327.35,0.007828051,0.0216,0.0023435,,,,,
